generation,gain_enemy_1,gain_enemy_8,kill_enemy_1,kill_enemy_8,sigma_0,sigma_1,sigma_2,sigma_3
78,-82.5,23.950000000000244,0.0,1.0,0.8139149803536343,1.0,0.5367342578769438,0.6277580453184195
78,-80.0,22.600000000000243,0.0,1.0,0.6578251996410787,0.44590218390880504,0.5717943523702296,0.7859945063773116
78,-75.0,25.75000000000025,0.0,1.0,0.7070511344626536,0.6706274702206748,0.6306997038853891,0.6035546157980106
78,-90.0,24.400000000000247,0.0,1.0,0.7442439911463612,0.9840308785887406,0.9348706635105318,0.30957181271218515
78,-90.0,23.950000000000244,0.0,1.0,0.9917164509864251,0.766940652367752,0.5008094529946129,0.23751362673460313
78,-82.5,27.550000000000253,0.0,1.0,0.7195090871919182,0.6840887538060421,0.4601182750084684,0.47343593782634347
78,-82.5,26.20000000000025,0.0,1.0,0.3326242877706098,0.815584980957277,0.7202161451769031,0.5728211844374277
78,-80.0,26.20000000000025,0.0,1.0,0.8563621093098974,0.4403751142739647,1.0,0.6969364756609379
78,-85.0,25.75000000000025,0.0,1.0,0.7566775798416869,0.7247270469451627,0.38416524928445883,0.36827692685499475
78,-80.0,24.400000000000247,0.0,1.0,0.21873114826815845,0.8767736769115488,0.37067951522592113,0.6400718990168462
78,-87.5,27.100000000000254,0.0,1.0,0.5269327381330913,0.5738969381523893,0.4661212742261889,0.9339478780639544
78,-80.0,27.100000000000257,0.0,1.0,0.49270848995963107,0.4983312130681121,0.4954539475546647,0.8324804237781717
78,-77.5,25.30000000000025,0.0,1.0,0.4609939781449265,0.7336540284642422,0.29393860860556575,1.0
78,-90.0,23.950000000000244,0.0,1.0,0.5833563221506699,1.0,0.37298055073524256,0.6831082238865549
78,-80.0,27.100000000000254,0.0,1.0,0.4702898430156908,0.6971231820923209,0.6438715437845335,0.4588084370453455
78,-80.0,28.90000000000026,0.0,1.0,0.5826074507322966,0.8207617421216163,0.3108923360168742,0.6098395261537776
78,-77.5,27.550000000000253,0.0,1.0,0.5659663517859853,0.7825780934401937,0.5744247663694224,0.5657363899893288
78,-70.0,28.000000000000256,0.0,1.0,0.5043047646015751,0.7578984763576111,0.659933600203031,1.0
78,-77.5,26.650000000000254,0.0,1.0,0.6855613735630748,0.6178368132247556,0.5004761738653593,0.41612920266288433
78,-80.0,27.100000000000257,0.0,1.0,0.6171453135387391,0.5784529446653413,0.37021194111547273,0.37290896382588
78,-82.5,25.300000000000253,0.0,1.0,0.5434798505649112,0.45056555611295823,0.6605793307441394,0.6544174323120991
78,-87.5,25.75000000000025,0.0,1.0,0.4447510640935759,0.4271405652029633,0.44200596441627893,0.7031090312897242
78,-80.0,27.550000000000253,0.0,1.0,0.46100091615259825,0.8687872438547494,0.4192747946148779,0.7385505307509836
78,-82.5,27.100000000000257,0.0,1.0,0.5608201982124816,0.6372301327330419,0.4013330083231671,0.5642853988519801
78,-85.0,29.80000000000026,0.0,1.0,0.7111438924128931,0.9684544198675843,0.43703047813371076,0.7413298795463654
78,-87.5,25.75000000000025,0.0,1.0,0.7246233737734623,0.579480931637938,0.5945003766682156,0.34879090170827726
78,-85.0,-90.0,0.0,0.0,0.4529086598594357,0.7178290714726561,0.4837623787678776,0.7701892226091097
78,-85.0,25.30000000000025,0.0,1.0,0.5826650910058004,0.8427385419309457,0.6098038088355928,0.5993209570038694
79,-85.0,26.650000000000254,0.0,1.0,0.7972893561370138,0.7596840286373812,0.6007939969487487,0.054159160293820854
79,-80.0,25.75000000000025,0.0,1.0,0.23044646313978248,0.4894142959666114,0.3561471563201673,0.6350935612717283
79,-80.0,28.000000000000256,0.0,1.0,0.5379556040467337,1.0,0.5298319448735244,0.5958149235384773
79,-82.5,24.400000000000247,0.0,1.0,0.8384419977013382,0.2457213587363483,0.7721777123803621,0.4005933594167316
79,-90.0,27.100000000000254,0.0,1.0,0.7259418128915833,0.8239354781102327,0.4665739617127093,0.6950062191006668
79,-80.0,26.650000000000254,0.0,1.0,0.6779757269207906,1.0,0.37126697289647576,0.18888106357647635
79,-85.0,22.600000000000243,0.0,1.0,0.354294344098557,0.7505189144505827,0.20571713130051714,0.5458045511982096
79,-85.0,26.650000000000254,0.0,1.0,0.33811773773325365,0.30079453114930077,0.3894440415553715,1.0
79,-87.5,24.400000000000247,0.0,1.0,0.48044759307735463,1.0,0.33447098270845016,0.6912234603700205
79,-80.0,26.650000000000254,0.0,1.0,0.3474029700157874,1.0,0.41772336424734363,1.0
79,-85.0,27.100000000000254,0.0,1.0,0.44499300740895714,0.5895666023891478,0.30990538679812074,0.22469019210051067
79,-80.0,22.600000000000243,0.0,1.0,0.4014129340304717,0.7362713653792518,0.5178949325345572,0.5600116375721443
79,-80.0,25.75000000000025,0.0,1.0,0.8423477593910126,0.43008452691725824,0.8526282896339022,0.31244236237670114
79,-80.0,28.45000000000026,0.0,1.0,0.3740662264130189,1.0,0.6961637287195033,0.6385098427069401
79,-80.0,23.950000000000244,0.0,1.0,0.8607119366554333,0.5470945210991526,0.41294673551576794,0.23550865453457692
79,-80.0,26.650000000000254,0.0,1.0,0.5173212064073864,0.30323077384031843,0.7462449503181791,0.9221318627363962
79,-85.0,28.45000000000026,0.0,1.0,0.33109091067864094,0.3002191929751609,0.3280950797372544,0.7602789423450371
79,-85.0,28.90000000000026,0.0,1.0,0.5746914473989889,0.7475798684895274,0.552967587626225,0.17298581964775045
79,-87.5,27.250000000000256,0.0,1.0,1.0,0.8809842653395474,0.5949944074223512,0.7587041304905492
79,-90.0,22.600000000000243,0.0,1.0,0.6648708804007427,0.4115942633886051,0.415943044695755,0.6987424034952019
79,-82.5,26.20000000000025,0.0,1.0,0.2502193896234613,1.0,0.4828914824887677,0.526601942979056
79,-82.5,23.950000000000244,0.0,1.0,0.4942905117375802,0.7003543693168708,0.6809411179697793,0.6719997559534114
79,-72.5,26.20000000000025,0.0,1.0,0.6036797698605909,0.5776495550317923,0.523741129963123,0.5893099006464644
79,-85.0,23.950000000000244,0.0,1.0,0.9788130756020785,0.322254553948166,0.6610379471739872,0.4229405726315
79,-87.5,-72.5,0.0,0.0,0.8917464620778739,0.6283282348421368,0.3656731306838514,0.8564433515829257
79,-85.0,24.400000000000247,0.0,1.0,0.531160060841793,0.9467809717284773,0.1470492508212604,0.2815112938838557
79,-77.5,23.950000000000244,0.0,1.0,0.9117314867436405,0.6861315146887148,0.8748512290358903,0.46674443144708805
79,-80.0,23.950000000000244,0.0,1.0,0.47893824876782876,0.9706478143253158,0.5502651413498887,0.9947496485163936
79,-85.0,23.950000000000244,0.0,1.0,0.8294048841115608,0.6733811100945616,0.4617111231135122,0.6207614779433177
79,-87.5,25.300000000000253,0.0,1.0,0.6984162175240625,0.2553214379986655,0.5808778976391668,0.45490657718078276
79,-75.0,29.20000000000026,0.0,1.0,0.5543446452937683,0.643141167835462,1.0,0.4942344428211248
79,-82.5,27.100000000000254,0.0,1.0,0.6886186426627832,1.0,0.4998977747168742,0.8230049533429014
79,-85.0,26.20000000000025,0.0,1.0,0.5422727050118452,0.8096565971357211,0.7689823279206158,0.4727839014784979
79,-85.0,-85.0,0.0,0.0,0.8282260157379862,0.6797940496122238,0.7348810613570421,1.0
79,-85.0,24.400000000000247,0.0,1.0,0.8170110082840752,0.7708766106360238,0.7540394023349163,0.9004495496648441
79,-85.0,28.450000000000255,0.0,1.0,0.5433073760604911,0.43982737894311036,0.8273120927265014,0.9125454130089699
79,-80.0,28.000000000000256,0.0,1.0,0.5105341154074534,0.43293673065977123,0.4080851815498643,0.7980014046484643
79,-82.5,27.550000000000253,0.0,1.0,0.6639891889849489,0.7276396199685987,1.0,0.9337314558361848
79,-82.5,23.950000000000244,0.0,1.0,0.7155365537010476,0.9321043098075624,0.6686535649172888,0.6475302536528839
79,-85.0,23.950000000000244,0.0,1.0,0.7153848639963807,1.0,0.7806505032898391,0.22473948074416317
79,-82.5,24.400000000000247,0.0,1.0,1.0,1.0,0.39655253709700583,0.7063247527091056
79,-100.0,-100.0,0.0,0.0,0.31066943986673046,0.7854626000614134,0.44920665404296506,0.5665588645780184
79,-82.5,23.950000000000244,0.0,1.0,0.6754436856698973,0.5883234831872324,0.637976266278303,0.6007579839400782
79,-77.5,25.75000000000025,0.0,1.0,0.8021894831108078,0.7233250306237379,0.7195172411229297,0.6998923657300191
79,-75.0,24.400000000000247,0.0,1.0,0.3910397825483744,0.390674674382942,0.6106963616903125,0.7480539146206829
79,-75.0,27.100000000000254,0.0,1.0,1.0,0.9062391532535226,0.639823990790674,0.5834037345739189
79,-82.5,27.100000000000254,0.0,1.0,0.6626983290126792,0.6033392241920812,0.6967266668221069,0.5299601973814253
79,-85.0,25.300000000000253,0.0,1.0,0.638774901306987,0.8015247270612221,0.48762122802876,0.29815161900348924
79,-80.0,25.75000000000025,0.0,1.0,0.976660730691538,1.0,0.729185564682989,0.8487021924127459
79,-85.0,25.75000000000025,0.0,1.0,0.9697765752426389,0.6421083350582683,0.7086253993056071,0.7966360756801563
79,-80.0,25.75000000000025,0.0,1.0,0.6551283240628717,0.7023583852729155,0.8151458792185491,0.5439294242352143
79,-85.0,22.600000000000243,0.0,1.0,0.6592654262572357,0.6059440957141263,0.4779193863410286,0.5113813238701075
79,-70.0,-14.499999999999883,0.0,0.5,0.2605378764586305,0.817304842606791,0.6978012948227847,0.5565142976314656
79,-80.0,25.75000000000025,0.0,1.0,1.0,0.34912147846173525,1.0,0.7906374517021983
79,-90.0,22.600000000000243,0.0,1.0,1.0,0.8441912209280684,0.3658280476735985,0.3456939380737151
79,-82.5,27.550000000000253,0.0,1.0,0.19331624156682056,0.7553924851582297,0.4827347226107594,0.5076087515719908
79,-90.0,25.75000000000025,0.0,1.0,0.5763994443175986,0.5333023433936729,0.5874155059825859,0.7873258504122124
79,-77.5,25.75000000000025,0.0,1.0,0.585854642604404,0.8507838192007351,0.3176605852461179,0.845027989774007
79,-82.5,28.90000000000026,0.0,1.0,0.5626298438419229,0.7488603750633259,0.5478361571135499,0.49183301365590765
79,-85.0,24.400000000000247,0.0,1.0,0.7695752675165729,0.7322902679910457,0.2887347228669608,0.691736834911199
79,-90.0,22.600000000000243,0.0,1.0,0.6966689526046775,1.0,0.445182348827957,0.5452128690994317
79,-85.0,25.75000000000025,0.0,1.0,0.5187986927767296,0.5441534235961528,0.542908059984378,0.9363758771940183
79,-87.5,24.400000000000247,0.0,1.0,0.6698885294063947,0.6343096720532697,0.5212301403022738,0.48320133882857674
79,-82.5,25.75000000000025,0.0,1.0,0.6918084880044604,0.5847588472820807,0.30509034516728606,0.4995008985007531
79,-80.0,25.75000000000025,0.0,1.0,0.5671213294214136,0.45811001937558127,0.5732544139917785,0.6555502694115457
79,-80.0,22.600000000000243,0.0,1.0,0.3768988623981187,0.7550280529109379,0.37467557366651577,0.7917155280225869
79,-80.0,29.350000000000257,0.0,1.0,0.46307734072226175,0.6834538542508135,0.6649171066804752,0.6372470214450352
79,-85.0,25.75000000000025,0.0,1.0,0.7055176509378879,0.8812688073872577,0.4508307125749698,0.8149130527953256
79,-82.5,27.550000000000253,0.0,1.0,0.6034371374123271,0.7371843483950151,0.653264262064868,0.5925881953058367
79,-77.5,22.600000000000243,0.0,1.0,1.0,0.8372465206641689,0.5239052989427617,1.0
79,-82.5,22.600000000000243,0.0,1.0,0.6980017480219116,0.5262261094226813,0.5198484072986617,0.9563348041613416
79,-87.5,26.20000000000025,0.0,1.0,0.39907676424138755,0.7569701784997424,0.3593021491466231,0.7409696484976563
79,-87.5,26.650000000000254,0.0,1.0,0.416977872081658,0.8543241441972445,0.4518025551051761,0.6833275244587916
79,-80.0,24.400000000000247,0.0,1.0,0.6601726555334428,0.6131266389655424,0.7708816609022566,0.5744240429504757
79,-87.5,27.550000000000253,0.0,1.0,0.43837286249821056,0.6192212591256746,0.5489194898910844,0.9436170840484203
79,-85.0,25.30000000000025,0.0,1.0,0.6704001609096221,0.7558441029525603,0.4217699022309815,0.46168874520456626
79,-82.5,28.900000000000258,0.0,1.0,0.304408588775671,0.8304191986332949,0.34714164276058845,0.5809535444549552
79,-75.0,27.550000000000253,0.0,1.0,0.5958207205875576,0.9165904378511894,0.5303523825468421,0.6029250754220826
79,-87.5,24.400000000000247,0.0,1.0,0.8030017870767855,0.8198004298328807,0.5497091847293677,0.48671848367026666
79,-80.0,28.000000000000256,0.0,1.0,0.7455020024233504,0.37801902702051726,0.8245723609596555,0.3466237210542129
79,-90.0,22.600000000000243,0.0,1.0,0.5308527262649033,0.43341915902562533,0.554832981047854,0.5008972796323764
79,-87.5,25.300000000000253,0.0,1.0,0.5023840794614828,0.4415736082968995,0.42416400412327354,0.9467348121401077
79,-80.0,22.600000000000243,0.0,1.0,0.6240346342608202,0.9006679612574177,0.6266746117697529,0.6726292843506969
79,-77.5,23.950000000000244,0.0,1.0,0.6825543944211009,0.5477673156979862,0.5678291685944179,0.7896823382567686
79,-80.0,26.650000000000254,0.0,1.0,0.5990591482880463,0.5551839959903068,0.4396588494696069,0.6010629543340305
79,-80.0,27.100000000000257,0.0,1.0,0.880918175250165,0.5878035277072348,0.36295382357764605,0.8548585801559148
79,-82.5,26.20000000000025,0.0,1.0,1.0,0.8487229910809604,0.497624352838122,0.5931560621196129
79,-80.0,28.000000000000256,0.0,1.0,0.5454784869873658,0.4844823080508787,0.4660888050006356,0.9004243064445066
79,-85.0,25.30000000000025,0.0,1.0,0.42243200646202295,0.8971187528829712,0.5147311405630689,0.6414272522042024
79,-82.5,27.550000000000253,0.0,1.0,0.5554645165752337,0.8543737727987266,0.8825967084661676,0.5698425108454822
79,-80.0,25.300000000000253,0.0,1.0,0.8788912029963277,0.7795201852596604,0.6960549818921165,0.7719531012295027
79,-85.0,25.75000000000025,0.0,1.0,0.6216342602980894,1.0,0.4206522131799276,0.37366930453573066
79,-85.0,27.550000000000253,0.0,1.0,0.7242360947032614,0.7852083306268103,0.5904141500396115,0.6497028097277453
79,-85.0,23.950000000000244,0.0,1.0,0.4485399113037671,0.9659884442219888,0.3637792778979288,0.5692081530444203
79,-87.5,25.30000000000025,0.0,1.0,0.4975895907030017,0.662373925722112,0.752175021890393,0.42500851583573807
79,-75.0,25.30000000000025,0.0,1.0,0.9805213217664431,0.836291068228075,1.0,0.3326180473518548
79,-82.5,25.75000000000025,0.0,1.0,0.5318039926405265,0.9635324740270176,0.42325295619923053,0.9101298693453688
79,-90.0,23.950000000000244,0.0,1.0,0.7015558931833309,0.6182081652120964,0.6074755346534859,0.9179681994215112
79,-85.0,22.600000000000243,0.0,1.0,0.6034094920607205,0.7941737590164738,0.7731642445112258,0.9187135856012201
79,-80.0,27.100000000000257,0.0,1.0,0.6672215589198808,0.49735203492842184,0.4779979558518575,0.9786777290269673
80,-80.0,25.75000000000025,0.0,1.0,0.20628874634488092,0.4436624002323829,0.3987806970670081,0.6956085244202731
80,-87.5,27.550000000000253,0.0,1.0,0.4844131139025186,1.0,0.6337506490712911,0.5844004790071655
80,-87.5,28.45000000000026,0.0,1.0,0.5727245084201713,1.0,0.28750333417435486,0.20403457204311432
80,-77.5,27.550000000000253,0.0,1.0,0.45693156651019096,0.9899259921884468,0.48040562574376366,0.8281335833044873
80,-77.5,25.30000000000025,0.0,1.0,0.5297602238560433,0.5668899065189859,0.3135628954622452,0.19788581857878065
80,-82.5,28.900000000000258,0.0,1.0,0.5037289010587548,0.7682787275531877,0.5060708862547265,0.3925014596705761
80,-77.5,24.400000000000247,0.0,1.0,0.729545674410265,0.3708858441040774,0.6017907923866026,0.2895052663117871
80,-80.0,27.100000000000257,0.0,1.0,0.3826589980255676,0.721727613109689,0.6680149649637918,0.5811205104906776
80,-80.0,28.900000000000258,0.0,1.0,0.5964024885155653,0.4744190786425715,0.5604776750301689,0.30278255884959854
80,-82.5,29.350000000000257,0.0,1.0,0.36958063939664537,0.2571188221359692,0.7313662056845256,0.8974682134804841
80,-87.5,22.600000000000243,0.0,1.0,0.400802476592017,0.3008051201282517,0.33949602391368494,0.5921080944535964
80,-87.5,23.950000000000244,0.0,1.0,0.6466751173869293,0.6056606800339266,0.6162517552543314,0.1482814464818372
80,-90.0,22.600000000000243,0.0,1.0,0.2837380386913623,1.0,0.5760459808802582,0.39234808802722726
80,-82.5,24.700000000000248,0.0,1.0,0.4783805937599512,0.613077046234395,0.548715949747001,0.5156863466386797
80,-82.5,25.75000000000025,0.0,1.0,0.7894020284336161,0.9218443967148329,0.8264918311303437,0.5005173151400615
80,-80.0,23.950000000000244,0.0,1.0,0.5851549948258165,0.9719342093643277,0.4865706676721141,1.0
80,-82.5,25.75000000000025,0.0,1.0,0.6066531777490741,0.5285996294785468,0.9215370697418902,0.6984175579136334
80,-77.5,25.300000000000253,0.0,1.0,0.57111072341622,1.0,0.4138103132015728,0.5779198602631722
80,-85.0,28.000000000000256,0.0,1.0,0.7443736294822407,0.3558983210484476,0.9300343480440709,0.6864263296373565
80,-82.5,25.300000000000253,0.0,1.0,0.3773954761135094,0.46566561577745696,0.4101755249755583,0.9106275276389247
80,-90.0,26.20000000000025,0.0,1.0,0.5529511060488941,0.7125564846373172,0.8044264413092173,0.7800068859020634
80,-85.0,25.75000000000025,0.0,1.0,0.6802151576554941,0.7445328231761242,0.8317861851217724,0.7970404708385824
80,-77.5,27.100000000000257,0.0,1.0,0.42665194879327256,0.4789214993187426,0.7136525796234952,0.9624634083692701
80,-80.0,25.300000000000253,0.0,1.0,1.0,1.0,0.46126433191807437,0.5276159131482949
80,-85.0,25.30000000000025,0.0,1.0,0.7291304707149175,0.8610858038467759,0.9270397514708378,0.6817198490637112
80,-95.0,25.90000000000025,0.0,1.0,1.0,0.888628899403077,0.6635132110250287,0.9787586047568162
80,-85.0,27.100000000000254,0.0,1.0,0.5575968368796353,0.6096010138653369,0.7750091317268143,0.5928034378331333
80,-82.5,26.20000000000025,0.0,1.0,1.0,0.33383805605440087,1.0,0.6721261489845417
80,-85.0,23.950000000000244,0.0,1.0,0.17226461968596282,0.46404244751007195,0.5597634018613065,0.49723027058488195
80,-85.0,27.100000000000257,0.0,1.0,0.634505402297533,0.7879448095416123,0.29555364471994083,0.7864758804389482
80,-82.5,27.100000000000257,0.0,1.0,0.6332555860463944,0.8663536499592317,0.43865299686977094,0.44032913930354267
80,-90.0,28.000000000000256,0.0,1.0,0.8955293707527717,0.7430148125848852,0.35592315967771776,0.6348790024271607
80,-87.5,23.950000000000244,0.0,1.0,0.5158437996872264,0.5678395726808232,0.6021375425824187,0.9280542236247697
80,-77.5,28.45000000000026,0.0,1.0,0.4256478795033368,1.0,0.3760136980815128,0.7500910363820986
80,-85.0,29.350000000000257,0.0,1.0,0.4761803071268495,0.7083952191957216,0.9168894564696883,0.5471316583898111
80,-87.5,23.950000000000244,0.0,1.0,0.6584838864623982,0.8476587114550548,0.6918384885905352,0.5366556673559714
80,-77.5,28.750000000000256,0.0,1.0,1.0,0.9205409273755224,0.44481252547974454,0.9986710082219618
80,-87.5,24.400000000000247,0.0,1.0,0.6589301163055027,0.7130868130326022,0.8971632579929713,0.5471071232304311
80,-82.5,26.20000000000025,0.0,1.0,0.3079983732230916,0.6800974700044697,0.4460963946321429,0.6043250423583291
80,-85.0,25.30000000000025,0.0,1.0,0.755636130111496,0.96581948455227,0.3895226729148149,0.5244195882068292
80,-75.0,23.950000000000244,0.0,1.0,0.9192849466159714,0.2919504555802652,0.681977023440667,0.5297921262164136
80,-87.5,27.100000000000254,0.0,1.0,0.6937909265836825,1.0,0.5304387251995651,0.6230298827159175
80,-75.0,22.600000000000243,0.0,1.0,0.696632893503234,0.5980918500221738,0.5326978355185029,0.6950717294955978
80,-82.5,22.600000000000243,0.0,1.0,0.5589527984875532,0.5267538836877794,0.39164138532288745,0.503377658664294
80,-85.0,24.400000000000247,0.0,1.0,1.0,0.4550939457118815,0.313049113752702,0.9608972749072451
80,-90.0,27.100000000000254,0.0,1.0,0.9213135093699726,0.76600114932625,0.529171226489065,0.7350705404825141
80,-77.5,27.550000000000253,0.0,1.0,0.39314082283050095,0.3836051282299748,0.4981092674077843,0.896363635982834
