

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 1; fitness: 12.191857510019556; player life: 0; enemy life: 80.0; time: 333
RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.723585101952381; player life: 0; enemy life: 100; time: 306

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.849324779946859; player life: 0; enemy life: 100; time: 347

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 3.1506752200531407; player life: 0; enemy life: 90.0; time: 347

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.780743515792329; player life: 0; enemy life: 100; time: 324

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.676753802268282; player life: 0; enemy life: 100; time: 292

RUN: run status: enemy: 1; fitness: -5.762051382780177; player life: 0; enemy life: 100; time: 318

RUN: run status: enemy: 1; fitness: 0.6922447210178637; player life: 76; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -0.5077552789821365; player life: 64; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.762051382780177; player life: 0; enemy life: 100; time: 318

RUN: run status: enemy: 1; fitness: -5.762051382780177; player life: 0; enemy life: 100; time: 318

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 0.8922447210178639; player life: 78; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -2.107755278982136; player life: 48; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 0.8922447210178639; player life: 78; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 0.6922447210178637; player life: 76; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 0.8922447210178639; player life: 78; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 0.49224472101786354; player life: 74; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.723585101952381; player life: 0; enemy life: 100; time: 306

RUN: run status: enemy: 1; fitness: 3.176954104516981; player life: 0; enemy life: 90.0; time: 338

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 0.8922447210178639; player life: 78; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.762051382780177; player life: 0; enemy life: 100; time: 318

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.272999558563747; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.723585101952381; player life: 0; enemy life: 100; time: 306

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.762051382780177; player life: 0; enemy life: 100; time: 318

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 3.17399989261955; player life: 0; enemy life: 90.0; time: 339

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.762051382780177; player life: 0; enemy life: 100; time: 318

RUN: run status: enemy: 1; fitness: 3.17399989261955; player life: 0; enemy life: 90.0; time: 339

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 0.6922447210178637; player life: 76; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.762051382780177; player life: 0; enemy life: 100; time: 318

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 0.8922447210178639; player life: 78; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.762051382780177; player life: 0; enemy life: 100; time: 318

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 3.237948617219823; player life: 0; enemy life: 90.0; time: 318

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 0.8922447210178639; player life: 78; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 0.8922447210178639; player life: 78; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.730099782973574; player life: 0; enemy life: 100; time: 308

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -0.3077552789821363; player life: 66; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.3981627015177525; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.762051382780177; player life: 0; enemy life: 100; time: 318

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.762051382780177; player life: 0; enemy life: 100; time: 318

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 3.2100398291027465; player life: 0; enemy life: 90.0; time: 327

RUN: run status: enemy: 1; fitness: 12.182888840036796; player life: 0; enemy life: 80.0; time: 336

RUN: run status: enemy: 1; fitness: -5.723585101952381; player life: 0; enemy life: 100; time: 306

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 3.219256484207671; player life: 0; enemy life: 90.0; time: 324

RUN: run status: enemy: 1; fitness: -5.762051382780177; player life: 0; enemy life: 100; time: 318

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 0.8922447210178639; player life: 78; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.673323267171493; player life: 0; enemy life: 100; time: 291

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 0.6922447210178637; player life: 76; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.749392985908253; player life: 0; enemy life: 100; time: 314

RUN: run status: enemy: 1; fitness: -5.3981627015177525; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 3.2254484544555915; player life: 0; enemy life: 90.0; time: 322

RUN: run status: enemy: 1; fitness: 0.6922447210178637; player life: 76; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -2.3077552789821363; player life: 46; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 3.2131026186332923; player life: 0; enemy life: 90.0; time: 326

RUN: run status: enemy: 1; fitness: 0.6922447210178637; player life: 76; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.3981627015177525; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 1; fitness: 0.6922447210178637; player life: 76; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 0.8922447210178639; player life: 78; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 0.8922447210178639; player life: 78; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.723585101952381; player life: 0; enemy life: 100; time: 306

RUN: run status: enemy: 1; fitness: 0.8922447210178639; player life: 78; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: -5.762051382780177; player life: 0; enemy life: 100; time: 318

RUN: run status: enemy: 1; fitness: -5.7899601708972535; player life: 0; enemy life: 100; time: 327

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 3.237948617219823; player life: 0; enemy life: 90.0; time: 318

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000

RUN: run status: enemy: 1; fitness: 1.0922447210178632; player life: 80; enemy life: 100; time: 1000
