generation,gain_enemy_1,kill_enemy_1,sigma_0,sigma_1,sigma_2,sigma_3
45,-62.5,0.0,0.07172039940383867,0.2006815824026689,0.24672441471062648,0.21073975686846702
45,-45.0,0.0,0.10655008801028835,0.10374854466168514,0.20364773215889795,0.1845885354667088
46,-45.0,0.0,0.15852004335881537,0.1304963555788967,0.24847955864565485,0.3
46,-45.0,0.0,0.038281514124049565,0.3,0.12074412902502597,0.13417036213361538
46,-45.0,0.0,0.11154489902009065,0.06157211414664738,0.1422742714696782,0.3
46,-45.0,0.0,0.09442267658162291,0.2172937816859912,0.11815771787781493,0.2874390711854892
46,-45.0,0.0,0.10492009098508438,0.07953803075496442,0.11550675656283356,0.20283834154113156
46,-45.0,0.0,0.0958000712846523,0.11989498424857457,0.13066475103579545,0.3
46,-45.0,0.0,0.10281300593418825,0.11209471718127446,0.24714078952415708,0.14634285729800767
46,-45.0,0.0,0.07581941288546838,0.08164845680604603,0.23386197252531066,0.20139590826816858
46,-45.0,0.0,0.07002427506236845,0.13404551986811072,0.15986513964857121,0.25884002003229284
46,-45.0,0.0,0.07416363789785237,0.20122937338139818,0.24103650491905035,0.18069558689375917
46,-45.0,0.0,0.0881522251042077,0.10873551342975016,0.26562537160969585,0.25465709515309976
46,-45.0,0.0,0.1420285921989312,0.10909788854837524,0.2195388960132743,0.13733947411998534
46,-62.5,0.0,0.0901902240885773,0.13597249974314704,0.2633599991798765,0.24689985969267872
46,-60.0,0.0,0.1101765931067375,0.1551399356316533,0.1565160454265332,0.19857761043671948
46,-60.0,0.0,0.08924422973281433,0.3,0.13997293996922816,0.29084474024096135
46,-70.0,0.0,0.05044404927509221,0.09113511978044074,0.17314762446906234,0.21694106030387184
46,-100.0,0.0,0.06677157378471704,0.17282380963471602,0.22365739943764087,0.18834938052322855
46,-62.5,0.0,0.07663693212009298,0.1843988571943963,0.16066701025703378,0.1894743248000519
46,-62.5,0.0,0.09953461323532853,0.2034305498286194,0.1603735603237214,0.2749213666746543
46,-60.0,0.0,0.15718212496760886,0.1943935731899143,0.17019575168435636,0.1621267617989108
46,-100.0,0.0,0.086810519747449,0.14296433001331676,0.15211087178522592,0.2297014287200609
46,-45.0,0.0,0.06371048826995299,0.17060885894556935,0.16566136944928864,0.2691138467031745
46,-100.0,0.0,0.07550447890105536,0.12713066678477813,0.1804255564213733,0.2754453483677619
46,-62.5,0.0,0.0815387937471691,0.19471483701884104,0.17538107053032417,0.2462071526507182
46,-45.0,0.0,0.05184232924250894,0.2188953958715696,0.2164093251956724,0.18583072680887266
46,-62.5,0.0,0.06957154027445264,0.1347054890532938,0.16932182520654954,0.3
46,-62.5,0.0,0.0666184567075939,0.12510361500813794,0.19226960642409743,0.2586357148832306
46,-45.0,0.0,0.08956783973978547,0.18773996613693872,0.22863538247523077,0.18172210104519013
46,-87.5,0.0,0.082717418002028,0.13931269758463694,0.23189939432082984,0.2830256308644944
46,-72.5,0.0,0.0936070674261411,0.18195550583974168,0.14605863132905403,0.2708956057945002
46,-45.0,0.0,0.06927332901237325,0.21540895940299234,0.17782433985432258,0.21968070418485325
46,-57.5,0.0,0.06818347275395428,0.11915626664635545,0.15773562639408883,0.2807121454612616
46,-62.5,0.0,0.08156986867107795,0.20668953806505486,0.1471046320534298,0.2630386260165666
46,-92.5,0.0,0.09329432108478386,0.1375259373182799,0.20727121775080293,0.1680566659273034
46,-62.5,0.0,0.06128435171313387,0.18333263969540442,0.25956279638766416,0.1668829306960187
46,-62.5,0.0,0.06606418455625071,0.14449805476424257,0.21710966794140762,0.2692935123005162
46,-62.5,0.0,0.1198443156094255,0.16691450541393765,0.21795460058000732,0.24762588953926895
46,-62.5,0.0,0.12666058273040448,0.1556320124191257,0.251398813538216,0.27922512525918647
46,-50.0,0.0,0.05639450124165016,0.1357950678129438,0.16160857601901824,0.22874898452512962
46,-62.5,0.0,0.07614697639260862,0.12994449020557663,0.23289471772750406,0.3
46,-47.5,0.0,0.07552601633014297,0.1794056166932778,0.1663279117603914,0.22111268261013664
46,-62.5,0.0,0.07004206566299943,0.128250740033959,0.1473709363681526,0.19528191293429592
46,-50.0,0.0,0.08279440846680894,0.11815538642007263,0.16209603372817008,0.13642798579203191
46,-62.5,0.0,0.04335053145573114,0.0879343873340844,0.19587206680026747,0.20648659507589653
46,-57.5,0.0,0.05420655154192471,0.20304838208573853,0.21212971218745857,0.169287732572721
46,-92.5,0.0,0.08952688351817202,0.15167587805621707,0.2693352144819679,0.25019791675443087
46,-60.0,0.0,0.10637897650618316,0.13843096015742448,0.2540964702241874,0.19872133911087636
46,-45.0,0.0,0.09906508493827361,0.10051224659331896,0.16596263389312427,0.17082968832302178
46,-62.5,0.0,0.0679505909976015,0.12415211334220556,0.1239363737291971,0.16576663417297352
46,-45.0,0.0,0.09322601480002171,0.14554119464500093,0.1787688753372176,0.21253686059212695
47,-45.0,0.0,0.10787691947134201,0.17281904701550682,0.23526727825991647,0.1893216185707967
47,-45.0,0.0,0.04007383556204087,0.3,0.12872766871069716,0.11463121841216369
47,-45.0,0.0,0.10614701570464494,0.06270433594180239,0.1422989604270306,0.3
47,-45.0,0.0,0.08730958835160106,0.1634706114839365,0.12924588580650812,0.24373916672506715
47,-45.0,0.0,0.09946978456885655,0.06582574941348247,0.11856514553033026,0.21072191565980453
47,-45.0,0.0,0.11927577633348597,0.15600526598270062,0.16428690404084065,0.2620635186959797
47,-45.0,0.0,0.13139789312498878,0.11083763094336566,0.21991673034652662,0.10908957586897731
47,-45.0,0.0,0.06683351095330371,0.08813937643487121,0.2068094536981074,0.2113436254872372
47,-45.0,0.0,0.04828443210428802,0.13651586676116184,0.19074929495400533,0.20564664711140604
47,-45.0,0.0,0.08011923338482614,0.15240688526072835,0.20571600362045026,0.1513881107773858
47,-62.5,0.0,0.07878914982107937,0.08855007870371803,0.2711772648416657,0.2829573328037466
47,-62.5,0.0,0.11189291861800947,0.10668987610459543,0.1851273276143961,0.18659395816080016
47,-62.5,0.0,0.08117805403026138,0.25218988051516317,0.12025514464064616,0.2836547803549737
47,-45.0,0.0,0.05918941642963042,0.1960283958628162,0.21507996409913424,0.16227875867474004
47,-57.5,0.0,0.10607931218327522,0.20120876817092884,0.28818952820366467,0.20672776540151416
47,-45.0,0.0,0.05832384017531456,0.22526495084901677,0.15161029478099144,0.23238870160865369
47,-45.0,0.0,0.09390642236625828,0.10229932925459392,0.14309564515366735,0.12773342440199473
47,-45.0,0.0,0.10202735061410398,0.14517163484632534,0.239795402618311,0.1850065895588153
47,-62.5,0.0,0.06848358810592911,0.12637995160933707,0.14659587384993997,0.1536644473458067
47,-62.5,0.0,0.06466276462934104,0.23478748028421073,0.12967228337710307,0.1830153728001152
47,-62.5,0.0,0.05399119833209403,0.11661285617711079,0.1790855878106511,0.2620173316948701
47,-62.5,0.0,0.048775731971981616,0.15450908716061992,0.21311349870778207,0.290352064528351
47,-60.0,0.0,0.05461473511864532,0.1683472992427109,0.18293531354853015,0.1521199112435385
47,-62.5,0.0,0.07625830074180687,0.17426448916669818,0.1802650474915625,0.3
47,-62.5,0.0,0.07278965068885723,0.1398527203827877,0.16178537018742506,0.2273255888877257
47,-45.0,0.0,0.06638681941189675,0.19506579557931836,0.2911264545049914,0.2958749011252089
47,-45.0,0.0,0.08055238065224765,0.18813841984566657,0.17199217568725178,0.170540324761555
47,-45.0,0.0,0.10653752656882068,0.0671440288034983,0.11822745480822512,0.2812384310674145
47,-62.5,0.0,0.06189863853657016,0.22231757890298282,0.16148618784201185,0.1526859235224765
47,-45.0,0.0,0.06280051710077418,0.197563972557226,0.147160323350538,0.2896756474574927
47,-45.0,0.0,0.11039567432261195,0.21212729631564564,0.13845746353434193,0.24369786950369587
47,-45.0,0.0,0.10347366492467841,0.2105508466667678,0.12771738367576876,0.284197228616892
47,-60.0,0.0,0.11521505635402102,0.17476568677010423,0.24708678185270588,0.2619712342588891
47,-62.5,0.0,0.08652337280108909,0.16352608294712195,0.222909457542454,0.3
47,-62.5,0.0,0.10577877336940819,0.14614101194472978,0.2360545514338058,0.17963382960214697
47,-60.0,0.0,0.09941233541546328,0.1265227160315964,0.22094900500284048,0.21897434056502266
47,-62.5,0.0,0.10057145536540481,0.1602969545810053,0.19450507582664647,0.18823814444559794
47,-62.5,0.0,0.08668920650199288,0.10621746581235973,0.1672101986832731,0.18331213382868733
47,-62.5,0.0,0.04619060931471352,0.1921065342348892,0.21366352265609645,0.25312696876314933
47,-62.5,0.0,0.08971417180750824,0.18401917504994622,0.2154381979345167,0.21788448880135056
47,-62.5,0.0,0.07780239927204713,0.10364731880731284,0.10626530085019904,0.3
47,-62.5,0.0,0.09730809984493555,0.1312563983499608,0.1868833918050355,0.18919716326086397
47,-62.5,0.0,0.07564801076718138,0.08324471035292497,0.2351956721878321,0.14724752122649248
47,-62.5,0.0,0.06869200561145886,0.09913668903332629,0.1735932078918857,0.2897504846826531
47,-62.5,0.0,0.1882647345482214,0.13559601437422572,0.3,0.22262589886032239
47,-45.0,0.0,0.07937012289880771,0.2171062684748593,0.21374637820271097,0.3
47,-62.5,0.0,0.11109437695266233,0.08505227852533784,0.18510795576834546,0.19343731653543017
47,-45.0,0.0,0.04654719488120405,0.17373781516040998,0.15585218407151383,0.18877446285798444
47,-62.5,0.0,0.11164039062169594,0.1454368923164466,0.17720573081935517,0.2631624934918634
47,-67.5,0.0,0.08148278672187366,0.1705450185596998,0.20033485789088948,0.22042280542990533
48,-45.0,0.0,0.1516978350639657,0.17501685691184218,0.22811708167937084,0.18556153349870036
48,-45.0,0.0,0.035247144913678384,0.23047355708274112,0.11496695036427292,0.11492970492545879
48,-45.0,0.0,0.15662138524193403,0.07142585342577741,0.1389387648409707,0.27585357476961125
48,-45.0,0.0,0.1028129687775308,0.15178529836401317,0.13337287418569965,0.3
48,-45.0,0.0,0.11719891698245255,0.05992916181866614,0.08986801308566021,0.2542865435785744
48,-45.0,0.0,0.17215266549921168,0.11778592878887595,0.17287063686959758,0.23596919456438364
48,-45.0,0.0,0.14337816191196587,0.11477920190782885,0.3,0.0805604738320101
48,-45.0,0.0,0.05911859250287269,0.08996053913437697,0.20833382970967618,0.18213133700649228
48,-45.0,0.0,0.04506584682542737,0.11894773232638746,0.13265419620390967,0.16994439143171206
48,-45.0,0.0,0.07610875265697618,0.1700833868675086,0.23523366261151707,0.19190170742931478
48,-45.0,0.0,0.052111979070307624,0.1735050339703671,0.21495576814198789,0.14465659498637087
48,-45.0,0.0,0.0366071021398001,0.15509934102744458,0.14380255129424485,0.22057074965820153
48,-45.0,0.0,0.09383189037311106,0.113255621197033,0.1277618901064121,0.13182433122256731
48,-45.0,0.0,0.10478114686468952,0.1898932766906262,0.18245621595401113,0.15234344458070956
48,-45.0,0.0,0.05929767008607439,0.2038942766152097,0.2745278744081194,0.27678911939529094
48,-45.0,0.0,0.06671438495672405,0.20168857442350235,0.24915947917360964,0.16665241791760702
48,-45.0,0.0,0.11184318210712776,0.0705512269930644,0.1882865443622429,0.23174735404955726
48,-45.0,0.0,0.050155751253480346,0.15904519536465886,0.11479096078069383,0.2677028937584441
48,-45.0,0.0,0.11646815227878528,0.20879752201453247,0.10034794886222194,0.27719487033944923
48,-45.0,0.0,0.1286524430872922,0.2818377282915268,0.12291049983362314,0.2934013586848789
48,-45.0,0.0,0.08537242468993471,0.20602836651876544,0.22570072784617268,0.3
48,-45.0,0.0,0.04540416703554165,0.15603257782715976,0.16057410682320747,0.18686526865988173
48,-62.5,0.0,0.10249088516674201,0.09651274701831965,0.1625784791833051,0.16840219238793033
48,-62.5,0.0,0.07128056558882441,0.20474299910207044,0.15967335540995198,0.23358352379837657
48,-45.0,0.0,0.06835720363752736,0.17877693335475242,0.15423496350879326,0.1565767724497206
48,-62.5,0.0,0.09455080931733131,0.14557759501056858,0.2820972726950302,0.21789794715107505
48,-62.5,0.0,0.08676943536535227,0.12553583207483912,0.19940252001901826,0.21165244743096212
48,-62.5,0.0,0.07845211232681878,0.17883859638254887,0.18277692828730033,0.15629374888923658
48,-62.5,0.0,0.11645912007531317,0.12865660216108854,0.2623689643848977,0.2640159090335517
48,-60.0,0.0,0.0987289625506955,0.11973944238978249,0.12430116037681378,0.24137773301746926
48,-60.0,0.0,0.06957507749285426,0.15339691717870274,0.16775245267326394,0.2119166360366787
48,-62.5,0.0,0.06490587111476237,0.11035535075520654,0.18869817768555372,0.17094337448537805
48,-62.5,0.0,0.07021601445436369,0.25150351014422234,0.19323126995456416,0.18314408842627708
48,-62.5,0.0,0.1204428160862957,0.11554093350194629,0.19865758792929536,0.15974438784845926
48,-62.5,0.0,0.061523252639736944,0.22155413404542193,0.21254854161117864,0.23040230580973947
48,-45.0,0.0,0.059984969328082095,0.18333369649556883,0.20443931005768637,0.2930945733837882
48,-45.0,0.0,0.07960017761326152,0.11774531380248439,0.14161762800785327,0.2306432065648429
48,-62.5,0.0,0.08726030556441065,0.14609008040478239,0.16069830378136932,0.22359478172782457
48,-77.5,0.0,0.05915918536740283,0.145082585621996,0.19590302392456213,0.1532700588100515
48,-45.0,0.0,0.14314448928593557,0.2414034139033101,0.1359309094526455,0.23985584925398645
48,-62.5,0.0,0.08598977392969709,0.11964612795900695,0.11275529574966615,0.28524684781355875
48,-62.5,0.0,0.07590107524683008,0.16632252515968315,0.1747780999910082,0.27147393798391617
48,-62.5,0.0,0.13391398112479377,0.13653278064414762,0.20121288616577435,0.2894567937637215
48,-45.0,0.0,0.08142270173356668,0.203316781589647,0.2236578403925296,0.18691934826175796
48,-62.5,0.0,0.15202273886407847,0.11984913340858204,0.155716962791935,0.15756301717999996
48,-62.5,0.0,0.07005740490860443,0.11661820014199607,0.19280728864610158,0.19269680981034165
48,-62.5,0.0,0.13408999859243168,0.13835443608545966,0.3,0.1252216729986883
48,-45.0,0.0,0.06194275555120439,0.0853902577110736,0.1947160753526642,0.16683194469493168
48,-62.5,0.0,0.11888240343351293,0.11528180898273904,0.2055876367730844,0.25551175829517003
48,-62.5,0.0,0.1286517462575992,0.10941753974935309,0.11541879745251156,0.19472395552206362
49,-45.0,0.0,0.14838026428948572,0.18587081473288525,0.1983150702174329,0.17624636481025763
49,-45.0,0.0,0.03587313034275942,0.2876323545731851,0.08905015638655998,0.11025107125631245
49,-45.0,0.0,0.15872741002040905,0.07458448551969106,0.1302728104030593,0.2720550914856602
49,-45.0,0.0,0.11051433560152833,0.16736467831514612,0.13945145472076134,0.3
49,-45.0,0.0,0.10531543615600857,0.06409565101455403,0.08845529226607628,0.2764671738014235
49,-45.0,0.0,0.17647047791760284,0.10348654700954524,0.1639469778753023,0.230779844444554
49,-45.0,0.0,0.14258802009871369,0.12537832121565104,0.23382792716824807,0.05151730601962937
49,-45.0,0.0,0.06162661720975483,0.08297213400115938,0.212916808966381,0.15784974015117173
49,-45.0,0.0,0.03314350403410109,0.14160294800847986,0.12227033756484418,0.16057462291851743
49,-45.0,0.0,0.07668178695904598,0.13820803964701045,0.29207487538400534,0.18877747256382946
49,-45.0,0.0,0.05110607422226529,0.14842107823171868,0.23706745198455245,0.1882232569036166
49,-45.0,0.0,0.03301874287954248,0.16474463080024146,0.17344027226544337,0.29611764843643434
49,-45.0,0.0,0.10955455563417453,0.10885951537957553,0.1350116398203144,0.16194057551327587
49,-45.0,0.0,0.10702811913609872,0.15227813302736606,0.21631846521516293,0.15445688143236394
49,-45.0,0.0,0.062259938652466776,0.21347803851622124,0.3,0.2698137111485258
49,-45.0,0.0,0.07664657310461151,0.19890012509341765,0.2378759636251363,0.13659221344179248
49,-45.0,0.0,0.09357478223329622,0.07965520679477767,0.1976026175421185,0.3
49,-45.0,0.0,0.050407990765469396,0.14646798918242346,0.11327981520601685,0.23390516618282509
49,-45.0,0.0,0.11974419973481083,0.3,0.10475901476639456,0.28588302184523734
49,-45.0,0.0,0.12823825670692243,0.2321445460043101,0.17370697517651024,0.3
49,-45.0,0.0,0.06843708307256074,0.210292328613491,0.2805684965364155,0.3
49,-45.0,0.0,0.05126846616931782,0.12054190195074582,0.13777226972819723,0.139310020722881
49,-45.0,0.0,0.09633979549333813,0.1801038262507565,0.1719798532848538,0.13598608486376176
49,-45.0,0.0,0.05530334213370844,0.1682278201064847,0.2716847826214522,0.2931794762934686
49,-45.0,0.0,0.06958930734340951,0.11635786685273826,0.10157507474583446,0.15663566685991098
49,-45.0,0.0,0.17913345205867484,0.3,0.10768403775522506,0.2651401448746634
49,-45.0,0.0,0.09042736393253409,0.16441333153097334,0.2626678265617651,0.16240996473861533
49,-45.0,0.0,0.06460291611448961,0.07365821665641238,0.19234302212439405,0.1329657869393216
49,-62.5,0.0,0.10448228334479255,0.09852223247712683,0.14224089853974065,0.2567568589949741
49,-62.5,0.0,0.08564575392550937,0.2883643058537483,0.3,0.24720900074797486
49,-45.0,0.0,0.059295767387658634,0.19395560156812036,0.20561186721595343,0.15963133395390108
49,-62.5,0.0,0.14246647929302425,0.1455111313671458,0.2080463816425206,0.261105166979787
49,-62.5,0.0,0.12357552762044774,0.12247345430724552,0.13029088287417215,0.2115235598046987
49,-45.0,0.0,0.10188498967808,0.19452839206157288,0.20555627024601353,0.2228006357009758
49,-60.0,0.0,0.0671982033220225,0.12219842234361245,0.22762217822988526,0.1707016108962162
49,-62.5,0.0,0.05713504765778425,0.09168947161337046,0.13692121960440423,0.17754437791449404
49,-62.5,0.0,0.05823228263136797,0.23386927011700465,0.14741633643161534,0.2516945902129455
49,-62.5,0.0,0.14191055954051626,0.106384691939528,0.1777162288307566,0.15185164517876015
49,-57.5,0.0,0.13445587995905575,0.1474506973347924,0.2018077830593575,0.18440819449678922
49,-45.0,0.0,0.10861824369641605,0.17890148212726323,0.18111603967335557,0.14792596173537256
49,-57.5,0.0,0.06908512956454826,0.2334485781892975,0.16510570808065558,0.18293917757647699
49,-62.5,0.0,0.07767555331294411,0.08328961487953662,0.1910238997119977,0.20957013594610235
49,-60.0,0.0,0.09030362329700296,0.2807504387615074,0.1990619336771882,0.3
49,-45.0,0.0,0.1294463142027145,0.21133454970652987,0.1739280108673782,0.28712609066743255
49,-62.5,0.0,0.08132085127536239,0.09282817650689658,0.1425693097104952,0.142103541098988
49,-45.0,0.0,0.08045829741444453,0.1919934153304502,0.12767216351493263,0.3
49,-62.5,0.0,0.07015899965903495,0.20182852587417519,0.14047127032970672,0.1535185540671802
49,-45.0,0.0,0.07845155201713032,0.08098706839128744,0.12028034100865942,0.25336382641484345
49,-62.5,0.0,0.09462384454884895,0.14600238894021259,0.22939145820803084,0.19271874690873778
